Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 15:00:00,0.683,3.0,35.0,30.0,10.0,3.0,completo
este,2026-07-08 15:00:00,0.649,5.0,28.0,37.0,10.0,7.0,completo
noreste,2026-07-08 15:00:00,0.628,,31.0,37.0,10.0,6.0,incompleto
noreste2,2026-07-08 15:00:00,0.659,14.0,23.0,53.0,14.0,8.0,completo
noroeste,2026-07-08 15:00:00,0.694,6.0,34.0,36.0,14.0,5.0,completo
noroeste2,2026-07-08 15:00:00,0.474,4.0,40.0,39.0,8.0,5.0,completo
noroeste3,2026-07-08 15:00:00,0.836,7.0,27.0,40.0,15.0,5.0,completo
norte,2026-07-08 15:00:00,0.531,1.0,35.0,35.0,16.0,4.0,completo
norte2,2026-07-08 15:00:00,0.706,8.0,27.0,46.0,14.0,4.0,completo
sur,2026-07-08 15:00:00,0.508,4.0,32.0,25.0,9.0,3.0,completo
sureste,2026-07-08 15:00:00,0.636,6.0,34.0,30.0,10.0,3.0,completo
sureste2,2026-07-08 15:00:00,0.661,,25.0,40.0,9.0,4.0,incompleto
sureste3,2026-07-08 15:00:00,0.567,3.0,33.0,30.0,9.0,7.0,completo
suroeste,2026-07-08 15:00:00,0.688,8.0,20.0,25.0,11.0,4.0,completo
suroeste2,2026-07-08 15:00:00,1.009,3.0,38.0,28.0,12.0,4.0,completo
