Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 14:00:00,1.066,16.0,69.0,40.0,16.0,11.0,completo
este,2026-03-04 14:00:00,0.386,4.0,56.0,32.0,16.0,12.0,completo
noreste,2026-03-04 14:00:00,2.501,8.0,59.0,39.0,26.0,14.0,completo
noreste2,2026-03-04 14:00:00,,19.0,41.0,33.0,18.0,10.0,incompleto
noroeste,2026-03-04 14:00:00,1.353,14.0,57.0,31.0,,7.0,incompleto
noroeste2,2026-03-04 14:00:00,1.985,13.0,51.0,53.0,16.0,5.0,completo
noroeste3,2026-03-04 14:00:00,1.866,17.0,55.0,53.0,6.0,5.0,completo
norte,2026-03-04 14:00:00,0.702,8.0,56.0,39.0,14.0,7.0,completo
norte2,2026-03-04 14:00:00,1.094,17.0,61.0,39.0,21.0,13.0,completo
sur,2026-03-04 14:00:00,0.875,14.0,67.0,38.0,22.0,6.0,completo
sureste,2026-03-04 14:00:00,1.935,9.0,61.0,52.0,10.0,4.0,completo
sureste2,2026-03-04 14:00:00,1.289,9.0,46.0,37.0,20.0,7.0,completo
sureste3,2026-03-04 14:00:00,1.589,3.0,39.0,35.0,19.0,6.0,completo
suroeste,2026-03-04 14:00:00,1.332,22.0,41.0,40.0,20.0,5.0,completo
suroeste2,2026-03-04 14:00:00,1.169,20.0,61.0,38.0,20.0,10.0,completo
