Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 13:00:00,1.612,58.0,33.0,89.0,27.0,7.0,completo
este,2026-01-08 13:00:00,,,32.0,66.0,30.0,7.0,incompleto
noreste,2026-01-08 13:00:00,0.338,4.0,14.0,86.0,66.0,5.0,completo
noreste2,2026-01-08 13:00:00,0.877,39.0,22.0,86.0,26.0,6.0,completo
noroeste,2026-01-08 13:00:00,1.503,52.0,41.0,57.0,,11.0,incompleto
noroeste2,2026-01-08 13:00:00,2.361,9.0,40.0,44.0,7.0,5.0,completo
noroeste3,2026-01-08 13:00:00,3.653,36.0,31.0,94.0,13.0,7.0,completo
norte,2026-01-08 13:00:00,1.654,37.0,31.0,,34.0,12.0,incompleto
norte2,2026-01-08 13:00:00,1.365,62.0,28.0,77.0,31.0,9.0,completo
sur,2026-01-08 13:00:00,1.155,40.0,37.0,45.0,16.0,4.0,completo
sureste,2026-01-08 13:00:00,2.968,72.0,29.0,102.0,24.0,3.0,completo
sureste2,2026-01-08 13:00:00,2.86,38.0,19.0,89.0,45.0,5.0,completo
sureste3,2026-01-08 13:00:00,,26.0,32.0,51.0,27.0,9.0,incompleto
suroeste,2026-01-08 13:00:00,1.674,,44.0,66.0,18.0,4.0,incompleto
suroeste2,2026-01-08 13:00:00,1.169,29.0,46.0,58.0,11.0,5.0,completo
