Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 11:00:00,0.614,7.0,40.0,32.0,4.0,4.0,completo
este,2026-01-18 11:00:00,,6.0,45.0,43.0,6.0,14.0,incompleto
noreste,2026-01-18 11:00:00,1.489,7.0,37.0,43.0,9.0,5.0,completo
noreste2,2026-01-18 11:00:00,1.079,,38.0,36.0,7.0,3.0,incompleto
noroeste,2026-01-18 11:00:00,0.64,19.0,29.0,27.0,,4.0,incompleto
noroeste2,2026-01-18 11:00:00,1.88,19.0,22.0,50.0,8.0,5.0,completo
noroeste3,2026-01-18 11:00:00,3.304,14.0,31.0,49.0,19.0,4.0,completo
norte,2026-01-18 11:00:00,0.634,9.0,34.0,38.0,6.0,2.0,completo
norte2,2026-01-18 11:00:00,0.406,15.0,31.0,35.0,7.0,5.0,completo
sur,2026-01-18 11:00:00,,,31.0,32.0,3.0,,incompleto
sureste,2026-01-18 11:00:00,1.899,7.0,39.0,45.0,2.0,4.0,completo
sureste2,2026-01-18 11:00:00,,,34.0,43.0,6.0,,incompleto
sureste3,2026-01-18 11:00:00,1.199,3.0,42.0,40.0,13.0,9.0,completo
suroeste,2026-01-18 11:00:00,0.93,16.0,34.0,35.0,6.0,15.0,completo
suroeste2,2026-01-18 11:00:00,0.457,9.0,39.0,29.0,4.0,4.0,completo
