Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 15:00:00,0.805,4.0,39.0,27.0,11.0,3.0,completo
este,2026-06-24 15:00:00,,,31.0,27.0,10.0,,incompleto
noreste,2026-06-24 15:00:00,0.559,3.0,38.0,24.0,10.0,6.0,completo
noreste2,2026-06-24 15:00:00,0.646,,26.0,28.0,11.0,3.0,incompleto
noroeste,2026-06-24 15:00:00,0.516,6.0,40.0,31.0,11.0,4.0,completo
noroeste2,2026-06-24 15:00:00,0.444,5.0,57.0,33.0,8.0,5.0,completo
noroeste3,2026-06-24 15:00:00,0.54,9.0,34.0,31.0,,5.0,incompleto
norte,2026-06-24 15:00:00,0.457,,41.0,27.0,12.0,5.0,incompleto
norte2,2026-06-24 15:00:00,0.557,8.0,35.0,32.0,15.0,4.0,completo
sur,2026-06-24 15:00:00,0.563,6.0,38.0,19.0,10.0,2.0,completo
sureste,2026-06-24 15:00:00,0.941,7.0,33.0,25.0,9.0,1.0,completo
sureste2,2026-06-24 15:00:00,1.02,,25.0,26.0,9.0,3.0,incompleto
sureste3,2026-06-24 15:00:00,0.534,2.0,30.0,22.0,7.0,5.0,completo
suroeste,2026-06-24 15:00:00,0.646,8.0,27.0,22.0,9.0,3.0,completo
suroeste2,2026-06-24 15:00:00,0.886,4.0,44.0,26.0,12.0,3.0,completo
