Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-21 16:00:00,0.815,6.0,88.0,25.0,10.0,3.0,completo
este,2026-06-21 16:00:00,0.554,5.0,49.0,19.0,8.0,8.0,completo
noreste,2026-06-21 16:00:00,,,64.0,20.0,10.0,,incompleto
noreste2,2026-06-21 16:00:00,0.482,,63.0,19.0,12.0,4.0,incompleto
noroeste,2026-06-21 16:00:00,0.517,7.0,66.0,23.0,6.0,5.0,completo
noroeste2,2026-06-21 16:00:00,0.511,6.0,86.0,25.0,5.0,5.0,completo
noroeste3,2026-06-21 16:00:00,0.639,12.0,56.0,23.0,,4.0,incompleto
norte,2026-06-21 16:00:00,0.451,1.0,77.0,20.0,13.0,5.0,completo
norte2,2026-06-21 16:00:00,0.501,10.0,89.0,25.0,15.0,13.0,completo
sur,2026-06-21 16:00:00,0.681,7.0,83.0,21.0,9.0,3.0,completo
sureste,2026-06-21 16:00:00,,12.0,77.0,27.0,15.0,4.0,incompleto
sureste2,2026-06-21 16:00:00,,6.0,79.0,24.0,8.0,2.0,incompleto
sureste3,2026-06-21 16:00:00,,,79.0,23.0,8.0,,incompleto
suroeste,2026-06-21 16:00:00,0.686,15.0,64.0,15.0,10.0,3.0,completo
suroeste2,2026-06-21 16:00:00,0.856,8.0,107.0,24.0,13.0,4.0,completo
