Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 12:00:00,1.094,25.0,27.0,39.0,16.0,4.0,completo
este,2026-03-09 12:00:00,0.602,7.0,38.0,30.0,11.0,6.0,completo
noreste,2026-03-09 12:00:00,2.578,16.0,24.0,46.0,28.0,6.0,completo
noreste2,2026-03-09 12:00:00,0.489,16.0,21.0,39.0,14.0,5.0,completo
noroeste,2026-03-09 12:00:00,,,17.0,33.0,12.0,,incompleto
noroeste2,2026-03-09 12:00:00,2.059,7.0,34.0,38.0,6.0,5.0,completo
noroeste3,2026-03-09 12:00:00,1.932,16.0,31.0,,6.0,6.0,incompleto
norte,2026-03-09 12:00:00,0.74,13.0,23.0,47.0,13.0,4.0,completo
norte2,2026-03-09 12:00:00,1.28,22.0,23.0,47.0,21.0,5.0,completo
sur,2026-03-09 12:00:00,0.966,39.0,25.0,39.0,26.0,3.0,completo
sureste,2026-03-09 12:00:00,2.131,28.0,24.0,60.0,,3.0,incompleto
sureste2,2026-03-09 12:00:00,1.429,13.0,26.0,29.0,16.0,7.0,completo
sureste3,2026-03-09 12:00:00,1.735,7.0,29.0,29.0,15.0,15.0,completo
suroeste,2026-03-09 12:00:00,,,25.0,38.0,12.0,,incompleto
suroeste2,2026-03-09 12:00:00,1.313,20.0,29.0,30.0,12.0,4.0,completo
