Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 12:00:00,,17.0,38.0,25.0,9.0,2.0,incompleto
este,2026-07-10 12:00:00,0.741,4.0,28.0,18.0,6.0,5.0,completo
noreste,2026-07-10 12:00:00,0.631,,48.0,21.0,9.0,6.0,incompleto
noreste2,2026-07-10 12:00:00,0.922,14.0,35.0,20.0,10.0,5.0,completo
noroeste,2026-07-10 12:00:00,0.714,10.0,31.0,24.0,11.0,4.0,completo
noroeste2,2026-07-10 12:00:00,0.507,9.0,47.0,26.0,6.0,5.0,completo
noroeste3,2026-07-10 12:00:00,0.867,16.0,35.0,31.0,13.0,5.0,completo
norte,2026-07-10 12:00:00,0.57,5.0,61.0,27.0,16.0,3.0,completo
norte2,2026-07-10 12:00:00,0.794,15.0,47.0,23.0,11.0,4.0,completo
sur,2026-07-10 12:00:00,0.938,16.0,32.0,15.0,7.0,2.0,completo
sureste,2026-07-10 12:00:00,0.547,8.0,37.0,15.0,5.0,4.0,completo
sureste2,2026-07-10 12:00:00,0.625,,32.0,17.0,4.0,3.0,incompleto
sureste3,2026-07-10 12:00:00,0.465,3.0,33.0,18.0,3.0,5.0,completo
suroeste,2026-07-10 12:00:00,0.628,18.0,25.0,19.0,10.0,4.0,completo
suroeste2,2026-07-10 12:00:00,1.06,9.0,43.0,26.0,12.0,4.0,completo
