Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 10:00:00,0.746,23.0,15.0,27.0,7.0,4.0,completo
este,2025-12-26 10:00:00,,11.0,15.0,33.0,11.0,5.0,incompleto
noreste,2025-12-26 10:00:00,2.155,17.0,13.0,41.0,22.0,6.0,completo
noreste2,2025-12-26 10:00:00,0.592,17.0,16.0,40.0,12.0,4.0,completo
noroeste,2025-12-26 10:00:00,1.04,19.0,9.0,19.0,,3.0,incompleto
noroeste2,2025-12-26 10:00:00,2.056,11.0,15.0,25.0,6.0,4.0,completo
noroeste3,2025-12-26 10:00:00,2.995,16.0,13.0,27.0,,3.0,incompleto
norte,2025-12-26 10:00:00,1.165,22.0,6.0,44.0,13.0,6.0,completo
norte2,2025-12-26 10:00:00,0.851,22.0,6.0,43.0,7.0,5.0,completo
sur,2025-12-26 10:00:00,0.946,25.0,14.0,18.0,4.0,3.0,completo
sureste,2025-12-26 10:00:00,2.166,24.0,8.0,30.0,9.0,4.0,completo
sureste2,2025-12-26 10:00:00,2.08,21.0,6.0,46.0,19.0,5.0,completo
sureste3,2025-12-26 10:00:00,,19.0,11.0,64.0,17.0,6.0,incompleto
suroeste,2025-12-26 10:00:00,1.33,,17.0,57.0,17.0,3.0,incompleto
suroeste2,2025-12-26 10:00:00,0.762,9.0,25.0,20.0,6.0,2.0,completo
