Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 19:00:00,0.697,,46.0,32.0,11.0,3.0,incompleto
este,2026-07-20 19:00:00,0.811,7.0,38.0,39.0,15.0,8.0,completo
noreste,2026-07-20 19:00:00,0.7,,41.0,36.0,11.0,6.0,incompleto
noreste2,2026-07-20 19:00:00,1.13,21.0,26.0,41.0,17.0,8.0,completo
noroeste,2026-07-20 19:00:00,0.421,5.0,44.0,39.0,19.0,4.0,completo
noroeste2,2026-07-20 19:00:00,0.502,6.0,49.0,49.0,10.0,5.0,completo
noroeste3,2026-07-20 19:00:00,1.139,11.0,33.0,49.0,16.0,6.0,completo
norte,2026-07-20 19:00:00,0.657,4.0,42.0,33.0,,6.0,incompleto
norte2,2026-07-20 19:00:00,0.875,13.0,34.0,41.0,19.0,4.0,completo
sur,2026-07-20 19:00:00,0.633,9.0,45.0,30.0,13.0,3.0,completo
sureste,2026-07-20 19:00:00,0.601,6.0,40.0,32.0,9.0,4.0,completo
sureste2,2026-07-20 19:00:00,0.637,,26.0,30.0,9.0,4.0,incompleto
sureste3,2026-07-20 19:00:00,0.547,7.0,35.0,27.0,10.0,5.0,completo
suroeste,2026-07-20 19:00:00,0.88,11.0,31.0,,16.0,7.0,incompleto
suroeste2,2026-07-20 19:00:00,1.141,3.0,52.0,34.0,20.0,3.0,completo
