Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 07:00:00,0.921,20.0,17.0,23.0,8.0,6.0,completo
este,2026-01-20 07:00:00,0.135,27.0,14.0,39.0,9.0,4.0,completo
noreste,2026-01-20 07:00:00,1.659,19.0,15.0,23.0,16.0,6.0,completo
noreste2,2026-01-20 07:00:00,0.849,,11.0,21.0,5.0,3.0,incompleto
noroeste,2026-01-20 07:00:00,,,17.0,22.0,8.0,,incompleto
noroeste2,2026-01-20 07:00:00,1.704,16.0,15.0,26.0,9.0,5.0,completo
noroeste3,2026-01-20 07:00:00,3.336,34.0,6.0,26.0,16.0,4.0,completo
norte,2026-01-20 07:00:00,0.711,26.0,4.0,23.0,8.0,2.0,completo
norte2,2026-01-20 07:00:00,0.551,28.0,7.0,27.0,,6.0,incompleto
sur,2026-01-20 07:00:00,0.949,28.0,13.0,20.0,7.0,4.0,completo
sureste,2026-01-20 07:00:00,1.97,22.0,8.0,18.0,,4.0,incompleto
sureste2,2026-01-20 07:00:00,2.559,6.0,2.0,34.0,14.0,4.0,completo
sureste3,2026-01-20 07:00:00,1.191,24.0,5.0,23.0,6.0,5.0,completo
suroeste,2026-01-20 07:00:00,1.042,19.0,15.0,23.0,13.0,6.0,completo
suroeste2,2026-01-20 07:00:00,0.688,15.0,21.0,22.0,11.0,5.0,completo
