Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 19:00:00,,,41.0,26.0,9.0,2.0,incompleto
este,2026-07-30 19:00:00,0.823,9.0,22.0,27.0,8.0,3.0,completo
noreste,2026-07-30 19:00:00,0.839,10.0,37.0,30.0,7.0,6.0,completo
noreste2,2026-07-30 19:00:00,0.683,17.0,24.0,35.0,9.0,4.0,completo
noroeste,2026-07-30 19:00:00,0.273,6.0,38.0,26.0,12.0,5.0,completo
noroeste2,2026-07-30 19:00:00,0.561,6.0,39.0,36.0,7.0,6.0,completo
noroeste3,2026-07-30 19:00:00,0.543,3.0,42.0,27.0,12.0,5.0,completo
norte,2026-07-30 19:00:00,0.688,3.0,40.0,26.0,9.0,5.0,completo
norte2,2026-07-30 19:00:00,0.955,13.0,30.0,32.0,11.0,5.0,completo
sur,2026-07-30 19:00:00,0.598,13.0,37.0,24.0,15.0,4.0,completo
sureste,2026-07-30 19:00:00,0.698,5.0,38.0,26.0,6.0,5.0,completo
sureste2,2026-07-30 19:00:00,1.05,25.0,22.0,29.0,7.0,4.0,completo
sureste3,2026-07-30 19:00:00,0.523,6.0,32.0,22.0,5.0,6.0,completo
suroeste,2026-07-30 19:00:00,0.821,11.0,26.0,18.0,10.0,4.0,completo
suroeste2,2026-07-30 19:00:00,0.814,3.0,44.0,24.0,12.0,4.0,completo
