Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 22:00:00,,,20.0,22.0,8.0,3.0,incompleto
este,2026-08-05 22:00:00,0.178,6.0,12.0,23.0,7.0,9.0,completo
noreste,2026-08-05 22:00:00,0.915,,17.0,29.0,9.0,6.0,incompleto
noreste2,2026-08-05 22:00:00,0.326,3.0,6.0,43.0,7.0,3.0,completo
noroeste,2026-08-05 22:00:00,0.357,8.0,12.0,30.0,11.0,4.0,completo
noroeste2,2026-08-05 22:00:00,0.636,9.0,14.0,33.0,7.0,5.0,completo
noroeste3,2026-08-05 22:00:00,0.836,12.0,13.0,41.0,11.0,6.0,completo
norte,2026-08-05 22:00:00,0.691,4.0,14.0,26.0,9.0,4.0,completo
norte2,2026-08-05 22:00:00,1.054,15.0,8.0,36.0,12.0,6.0,completo
sur,2026-08-05 22:00:00,0.5,6.0,28.0,20.0,9.0,2.0,completo
sureste,2026-08-05 22:00:00,0.781,3.0,20.0,22.0,,4.0,incompleto
sureste2,2026-08-05 22:00:00,1.136,8.0,15.0,27.0,8.0,6.0,completo
sureste3,2026-08-05 22:00:00,1.004,3.0,24.0,22.0,9.0,6.0,completo
suroeste,2026-08-05 22:00:00,,,27.0,27.0,10.0,,incompleto
suroeste2,2026-08-05 22:00:00,0.88,2.0,32.0,21.0,12.0,,incompleto
