Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-07-06 12:00:00,0.723,8.0,55.0,3.0,completo
este,2026-07-06 12:00:00,0.727,5.0,29.0,6.0,completo
noreste,2026-07-06 12:00:00,0.595,5.0,43.0,6.0,completo
noreste2,2026-07-06 12:00:00,0.66,13.0,28.0,8.0,completo
noroeste,2026-07-06 12:00:00,0.632,9.0,31.0,5.0,completo
noroeste2,2026-07-06 12:00:00,0.425,7.0,51.0,5.0,completo
noroeste3,2026-07-06 12:00:00,0.789,11.0,36.0,5.0,completo
norte,2026-07-06 12:00:00,0.525,2.0,55.0,4.0,completo
norte2,2026-07-06 12:00:00,0.629,11.0,49.0,5.0,completo
sur,2026-07-06 12:00:00,0.457,7.0,52.0,3.0,completo
sureste,2026-07-06 12:00:00,0.59,11.0,37.0,4.0,completo
sureste2,2026-07-06 12:00:00,0.984,,25.0,4.0,incompleto
sureste3,2026-07-06 12:00:00,0.955,3.0,32.0,7.0,completo
suroeste,2026-07-06 12:00:00,0.597,17.0,31.0,4.0,completo
suroeste2,2026-07-06 12:00:00,1.008,9.0,55.0,4.0,completo
