Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-13 00:00:00,1.334,8.0,22.0,32.0,13.0,3.0,completo
este,2026-09-13 00:00:00,0.388,6.0,12.0,,9.0,7.0,incompleto
noreste,2026-09-13 00:00:00,1.189,11.0,14.0,38.0,12.0,6.0,completo
noreste2,2026-09-13 00:00:00,1.201,7.0,14.0,33.0,5.0,4.0,completo
noroeste,2026-09-13 00:00:00,1.041,7.0,15.0,32.0,14.0,4.0,completo
noroeste2,2026-09-13 00:00:00,0.601,7.0,18.0,17.0,8.0,6.0,completo
noroeste3,2026-09-13 00:00:00,0.826,5.0,19.0,31.0,14.0,4.0,completo
norte,2026-09-13 00:00:00,0.706,4.0,16.0,26.0,13.0,4.0,completo
norte2,2026-09-13 00:00:00,0.72,12.0,11.0,33.0,14.0,4.0,completo
sur,2026-09-13 00:00:00,0.549,6.0,30.0,25.0,14.0,4.0,completo
sureste,2026-09-13 00:00:00,0.872,9.0,23.0,30.0,14.0,4.0,completo
sureste2,2026-09-13 00:00:00,1.872,6.0,25.0,31.0,12.0,5.0,completo
sureste3,2026-09-13 00:00:00,2.216,5.0,20.0,29.0,11.0,5.0,completo
suroeste,2026-09-13 00:00:00,1.009,8.0,22.0,24.0,13.0,6.0,completo
suroeste2,2026-09-13 00:00:00,1.425,12.0,18.0,27.0,18.0,7.0,completo
