Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 18:00:00,1.489,9.0,46.0,59.0,9.0,4.0,completo
este,2026-02-21 18:00:00,0.307,6.0,52.0,111.0,15.0,3.0,completo
noreste,2026-02-21 18:00:00,,,43.0,116.0,15.0,,incompleto
noreste2,2026-02-21 18:00:00,1.875,8.0,45.0,69.0,7.0,2.0,completo
noroeste,2026-02-21 18:00:00,1.75,6.0,43.0,103.0,15.0,5.0,completo
noroeste2,2026-02-21 18:00:00,1.75,6.0,43.0,103.0,15.0,5.0,completo
noroeste3,2026-02-21 18:00:00,1.875,8.0,45.0,69.0,7.0,2.0,completo
norte,2026-02-21 18:00:00,0.6,5.0,47.0,122.0,12.0,2.0,completo
norte2,2026-02-21 18:00:00,0.89,17.0,33.0,68.0,12.0,4.0,completo
sur,2026-02-21 18:00:00,0.761,11.0,47.0,46.0,11.0,3.0,completo
sureste,2026-02-21 18:00:00,1.651,9.0,43.0,78.0,7.0,4.0,completo
sureste2,2026-02-21 18:00:00,0.998,7.0,38.0,120.0,10.0,3.0,completo
sureste3,2026-02-21 18:00:00,1.281,6.0,39.0,56.0,11.0,4.0,completo
suroeste,2026-02-21 18:00:00,1.293,12.0,32.0,63.0,16.0,3.0,completo
suroeste2,2026-02-21 18:00:00,0.615,8.0,48.0,58.0,17.0,4.0,completo
