Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 11:00:00,0.703,18.0,30.0,24.0,4.0,6.0,completo
este,2026-01-17 11:00:00,,7.0,45.0,27.0,3.0,3.0,incompleto
noreste,2026-01-17 11:00:00,1.471,9.0,35.0,24.0,6.0,5.0,completo
noreste2,2026-01-17 11:00:00,1.022,,37.0,21.0,8.0,3.0,incompleto
noroeste,2026-01-17 11:00:00,0.63,11.0,,10.0,,2.0,incompleto
noroeste2,2026-01-17 11:00:00,1.774,13.0,28.0,28.0,4.0,5.0,completo
noroeste3,2026-01-17 11:00:00,3.339,13.0,32.0,32.0,12.0,5.0,completo
norte,2026-01-17 11:00:00,0.559,7.0,39.0,22.0,4.0,1.0,completo
norte2,2026-01-17 11:00:00,0.501,23.0,22.0,25.0,3.0,4.0,completo
sur,2026-01-17 11:00:00,0.914,17.0,36.0,18.0,,2.0,incompleto
sureste,2026-01-17 11:00:00,1.829,13.0,33.0,23.0,,4.0,incompleto
sureste2,2026-01-17 11:00:00,,,32.0,24.0,2.0,,incompleto
sureste3,2026-01-17 11:00:00,1.035,8.0,37.0,26.0,3.0,4.0,completo
suroeste,2026-01-17 11:00:00,0.863,26.0,25.0,21.0,6.0,10.0,completo
suroeste2,2026-01-17 11:00:00,0.485,19.0,30.0,16.0,5.0,5.0,completo
