Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 14:00:00,1.557,19.0,85.0,55.0,17.0,10.0,completo
este,2026-03-27 14:00:00,0.326,4.0,48.0,35.0,16.0,4.0,completo
noreste,2026-03-27 14:00:00,2.296,,47.0,50.0,24.0,,incompleto
noreste2,2026-03-27 14:00:00,1.009,20.0,45.0,40.0,13.0,10.0,completo
noroeste,2026-03-27 14:00:00,,,,92.0,,,incompleto
noroeste2,2026-03-27 14:00:00,2.44,11.0,67.0,76.0,12.0,5.0,completo
noroeste3,2026-03-27 14:00:00,2.039,22.0,72.0,70.0,20.0,7.0,completo
norte,2026-03-27 14:00:00,1.241,14.0,69.0,50.0,24.0,7.0,completo
norte2,2026-03-27 14:00:00,1.647,29.0,62.0,60.0,24.0,8.0,completo
sur,2026-03-27 14:00:00,1.05,19.0,98.0,44.0,20.0,4.0,completo
sureste,2026-03-27 14:00:00,1.577,13.0,86.0,65.0,12.0,5.0,completo
sureste2,2026-03-27 14:00:00,1.664,12.0,75.0,38.0,20.0,26.0,completo
sureste3,2026-03-27 14:00:00,1.915,3.0,45.0,37.0,16.0,8.0,completo
suroeste,2026-03-27 14:00:00,1.586,36.0,51.0,48.0,17.0,7.0,completo
suroeste2,2026-03-27 14:00:00,1.474,31.0,79.0,44.0,15.0,8.0,completo
