Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 20:00:00,1.034,10.0,42.0,35.0,13.0,4.0,completo
este,2026-01-07 20:00:00,,9.0,31.0,38.0,19.0,6.0,incompleto
noreste,2026-01-07 20:00:00,0.195,,,45.0,31.0,2.0,incompleto
noreste2,2026-01-07 20:00:00,0.888,38.0,4.0,55.0,20.0,4.0,completo
noroeste,2026-01-07 20:00:00,0.905,24.0,25.0,26.0,,3.0,incompleto
noroeste2,2026-01-07 20:00:00,2.289,18.0,27.0,49.0,13.0,5.0,completo
noroeste3,2026-01-07 20:00:00,3.29,15.0,31.0,54.0,17.0,7.0,completo
norte,2026-01-07 20:00:00,0.974,16.0,26.0,39.0,16.0,7.0,completo
norte2,2026-01-07 20:00:00,0.719,23.0,24.0,30.0,10.0,5.0,completo
sur,2026-01-07 20:00:00,0.929,14.0,43.0,33.0,19.0,3.0,completo
sureste,2026-01-07 20:00:00,2.289,8.0,41.0,40.0,13.0,3.0,completo
sureste2,2026-01-07 20:00:00,2.227,21.0,11.0,59.0,31.0,4.0,completo
sureste3,2026-01-07 20:00:00,,14.0,25.0,50.0,19.0,5.0,incompleto
suroeste,2026-01-07 20:00:00,1.113,,31.0,34.0,19.0,6.0,incompleto
suroeste2,2026-01-07 20:00:00,0.836,10.0,46.0,35.0,19.0,4.0,completo
