Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 21:00:00,1.889,16.0,54.0,30.0,6.0,4.0,completo
este,2026-03-13 21:00:00,0.49,22.0,22.0,38.0,8.0,3.0,completo
noreste,2026-03-13 21:00:00,2.021,22.0,27.0,47.0,15.0,5.0,completo
noreste2,2026-03-13 21:00:00,1.226,8.0,15.0,45.0,9.0,6.0,completo
noroeste,2026-03-13 21:00:00,,,,28.0,,,incompleto
noroeste2,2026-03-13 21:00:00,2.096,17.0,46.0,55.0,4.0,5.0,completo
noroeste3,2026-03-13 21:00:00,1.531,33.0,34.0,57.0,14.0,6.0,completo
norte,2026-03-13 21:00:00,1.355,15.0,36.0,39.0,9.0,4.0,completo
norte2,2026-03-13 21:00:00,1.251,36.0,20.0,34.0,12.0,5.0,completo
sur,2026-03-13 21:00:00,1.069,29.0,49.0,28.0,9.0,3.0,completo
sureste,2026-03-13 21:00:00,1.284,9.0,54.0,47.0,7.0,4.0,completo
sureste2,2026-03-13 21:00:00,1.479,38.0,11.0,41.0,11.0,4.0,completo
sureste3,2026-03-13 21:00:00,2.115,18.0,32.0,36.0,11.0,7.0,completo
suroeste,2026-03-13 21:00:00,1.414,25.0,38.0,28.0,11.0,3.0,completo
suroeste2,2026-03-13 21:00:00,1.117,16.0,61.0,27.0,10.0,4.0,completo
