Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 11:00:00,0.635,11.0,41.0,25.0,4.0,3.0,completo
este,2025-12-19 11:00:00,,7.0,48.0,53.0,7.0,7.0,incompleto
noreste,2025-12-19 11:00:00,1.876,9.0,40.0,43.0,10.0,6.0,completo
noreste2,2025-12-19 11:00:00,0.998,37.0,28.0,87.0,12.0,11.0,completo
noroeste,2025-12-19 11:00:00,0.966,18.0,37.0,28.0,,6.0,incompleto
noroeste2,2025-12-19 11:00:00,1.886,15.0,36.0,38.0,4.0,5.0,completo
noroeste3,2025-12-19 11:00:00,2.806,20.0,35.0,57.0,,4.0,incompleto
norte,2025-12-19 11:00:00,0.904,13.0,38.0,46.0,7.0,7.0,completo
norte2,2025-12-19 11:00:00,0.37,18.0,33.0,30.0,,7.0,incompleto
sur,2025-12-19 11:00:00,0.877,18.0,36.0,25.0,4.0,3.0,completo
sureste,2025-12-19 11:00:00,1.774,8.0,43.0,32.0,5.0,4.0,completo
sureste2,2025-12-19 11:00:00,2.122,10.0,29.0,52.0,11.0,6.0,completo
sureste3,2025-12-19 11:00:00,,6.0,38.0,42.0,11.0,16.0,incompleto
suroeste,2025-12-19 11:00:00,1.032,,34.0,36.0,11.0,5.0,incompleto
suroeste2,2025-12-19 11:00:00,0.739,16.0,35.0,25.0,4.0,4.0,completo
