Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-11 16:00:00,1.93,5.0,58.0,18.0,5.0,3.0,completo
este,2026-05-11 16:00:00,0.565,5.0,44.0,12.0,5.0,5.0,completo
noreste,2026-05-11 16:00:00,,5.0,59.0,18.0,6.0,,incompleto
noreste2,2026-05-11 16:00:00,,,53.0,14.0,5.0,,incompleto
noroeste,2026-05-11 16:00:00,2.088,8.0,55.0,18.0,,6.0,incompleto
noroeste2,2026-05-11 16:00:00,0.959,5.0,63.0,32.0,10.0,5.0,completo
noroeste3,2026-05-11 16:00:00,3.085,10.0,42.0,28.0,,5.0,incompleto
norte,2026-05-11 16:00:00,1.228,2.0,56.0,22.0,7.0,5.0,completo
norte2,2026-05-11 16:00:00,1.94,13.0,56.0,,9.0,7.0,incompleto
sur,2026-05-11 16:00:00,,,63.0,12.0,5.0,,incompleto
sureste,2026-05-11 16:00:00,1.465,6.0,56.0,20.0,10.0,6.0,completo
sureste2,2026-05-11 16:00:00,2.228,11.0,42.0,22.0,6.0,6.0,completo
sureste3,2026-05-11 16:00:00,2.181,5.0,49.0,14.0,4.0,5.0,completo
suroeste,2026-05-11 16:00:00,1.258,9.0,37.0,14.0,8.0,3.0,completo
suroeste2,2026-05-11 16:00:00,1.752,5.0,62.0,12.0,-217.0,3.0,completo
