Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 11:00:00,1.391,,54.0,36.0,13.0,7.0,incompleto
este,2026-08-20 11:00:00,0.091,6.0,29.0,30.0,10.0,11.0,completo
noreste,2026-08-20 11:00:00,0.976,14.0,43.0,33.0,11.0,7.0,completo
noreste2,2026-08-20 11:00:00,0.711,11.0,36.0,31.0,17.0,19.0,completo
noroeste,2026-08-20 11:00:00,0.523,15.0,43.0,55.0,18.0,4.0,completo
noroeste2,2026-08-20 11:00:00,0.64,16.0,42.0,36.0,7.0,5.0,completo
noroeste3,2026-08-20 11:00:00,0.56,12.0,29.0,42.0,15.0,7.0,completo
norte,2026-08-20 11:00:00,0.617,7.0,38.0,41.0,13.0,9.0,completo
norte2,2026-08-20 11:00:00,0.456,27.0,41.0,52.0,18.0,32.0,completo
sur,2026-08-20 11:00:00,0.564,27.0,57.0,28.0,18.0,6.0,completo
sureste,2026-08-20 11:00:00,0.755,19.0,32.0,32.0,14.0,9.0,completo
sureste2,2026-08-20 11:00:00,1.017,10.0,47.0,22.0,12.0,36.0,completo
sureste3,2026-08-20 11:00:00,2.92,5.0,45.0,28.0,13.0,5.0,completo
suroeste,2026-08-20 11:00:00,0.934,15.0,29.0,29.0,9.0,3.0,completo
suroeste2,2026-08-20 11:00:00,1.294,8.0,54.0,33.0,14.0,,incompleto
