Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 07:00:00,1.504,11.0,33.0,109.0,12.0,6.0,completo
noreste,2026-03-16 07:00:00,,,40.0,164.0,13.0,,incompleto
noreste2,2026-03-16 07:00:00,0.51,10.0,43.0,139.0,12.0,3.0,completo
noroeste,2026-03-16 07:00:00,,,,113.0,,,incompleto
noroeste2,2026-03-16 07:00:00,2.284,3.0,,146.0,9.0,5.0,incompleto
noroeste3,2026-03-16 07:00:00,1.271,9.0,37.0,169.0,20.0,4.0,completo
norte,2026-03-16 07:00:00,1.275,3.0,39.0,137.0,,4.0,incompleto
norte2,2026-03-16 07:00:00,1.091,10.0,31.0,124.0,18.0,4.0,completo
sur,2026-03-16 07:00:00,,,39.0,131.0,17.0,,incompleto
sureste,2026-03-16 07:00:00,1.151,3.0,42.0,163.0,7.0,4.0,completo
sureste2,2026-03-16 07:00:00,0.849,12.0,30.0,132.0,17.0,2.0,completo
sureste3,2026-03-16 07:00:00,2.169,2.0,41.0,128.0,16.0,4.0,completo
suroeste,2026-03-16 07:00:00,1.171,8.0,30.0,125.0,23.0,5.0,completo
suroeste2,2026-03-16 07:00:00,0.961,7.0,40.0,122.0,25.0,3.0,completo
