Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 07:00:00,0.996,21.0,20.0,,,5.0,incompleto
este,2026-02-01 07:00:00,0.073,8.0,42.0,19.0,5.0,3.0,completo
noreste,2026-02-01 07:00:00,1.8,7.0,33.0,23.0,,6.0,incompleto
noreste2,2026-02-01 07:00:00,0.376,,25.0,22.0,8.0,19.0,incompleto
noroeste,2026-02-01 07:00:00,1.049,17.0,21.0,13.0,,3.0,incompleto
noroeste2,2026-02-01 07:00:00,1.823,12.0,20.0,25.0,,5.0,incompleto
noroeste3,2026-02-01 07:00:00,,14.0,30.0,24.0,,5.0,incompleto
norte,2026-02-01 07:00:00,0.653,5.0,36.0,22.0,9.0,1.0,completo
norte2,2026-02-01 07:00:00,0.741,17.0,23.0,18.0,4.0,4.0,completo
sur,2026-02-01 07:00:00,0.899,8.0,38.0,16.0,6.0,2.0,completo
sureste,2026-02-01 07:00:00,1.143,6.0,36.0,17.0,,5.0,incompleto
sureste2,2026-02-01 07:00:00,,5.0,35.0,19.0,11.0,6.0,incompleto
sureste3,2026-02-01 07:00:00,0.071,3.0,38.0,15.0,3.0,6.0,completo
suroeste,2026-02-01 07:00:00,0.959,19.0,18.0,20.0,11.0,3.0,completo
suroeste2,2026-02-01 07:00:00,0.617,16.0,28.0,20.0,10.0,4.0,completo
