Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-05 10:00:00,1.84,17.0,20.0,32.0,18.0,2.0,completo
este,2026-09-05 10:00:00,0.14,6.0,19.0,,12.0,11.0,incompleto
noreste,2026-09-05 10:00:00,1.091,10.0,32.0,30.0,14.0,6.0,completo
noreste2,2026-09-05 10:00:00,0.627,12.0,18.0,25.0,12.0,3.0,completo
noroeste,2026-09-05 10:00:00,1.044,8.0,31.0,32.0,17.0,4.0,completo
noroeste2,2026-09-05 10:00:00,0.621,8.0,28.0,30.0,11.0,5.0,completo
noroeste3,2026-09-05 10:00:00,0.926,6.0,17.0,28.0,15.0,4.0,completo
norte,2026-09-05 10:00:00,0.83,6.0,28.0,24.0,16.0,5.0,completo
norte2,2026-09-05 10:00:00,0.564,14.0,25.0,32.0,14.0,2.0,completo
sur,2026-09-05 10:00:00,0.551,19.0,32.0,27.0,15.0,4.0,completo
sureste,2026-09-05 10:00:00,0.956,15.0,12.0,26.0,13.0,3.0,completo
sureste2,2026-09-05 10:00:00,1.087,9.0,34.0,21.0,10.0,3.0,completo
sureste3,2026-09-05 10:00:00,0.859,5.0,36.0,23.0,9.0,5.0,completo
suroeste,2026-09-05 10:00:00,0.97,10.0,22.0,25.0,10.0,5.0,completo
suroeste2,2026-09-05 10:00:00,1.371,15.0,34.0,25.0,10.0,6.0,completo
