Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-05 07:00:00,0.656,5.0,12.0,13.0,8.0,3.0,completo
este,2026-07-05 07:00:00,0.757,3.0,15.0,16.0,6.0,4.0,completo
noreste,2026-07-05 07:00:00,0.584,3.0,21.0,18.0,7.0,6.0,completo
noreste2,2026-07-05 07:00:00,0.714,7.0,9.0,16.0,7.0,3.0,completo
noroeste,2026-07-05 07:00:00,0.621,7.0,12.0,15.0,8.0,4.0,completo
noroeste2,2026-07-05 07:00:00,0.422,7.0,10.0,18.0,,5.0,incompleto
noroeste3,2026-07-05 07:00:00,0.752,10.0,11.0,19.0,10.0,5.0,completo
norte,2026-07-05 07:00:00,0.524,2.0,17.0,14.0,,3.0,incompleto
norte2,2026-07-05 07:00:00,0.54,9.0,10.0,13.0,10.0,4.0,completo
sur,2026-07-05 07:00:00,0.445,5.0,18.0,15.0,6.0,2.0,completo
sureste,2026-07-05 07:00:00,0.552,6.0,12.0,13.0,7.0,3.0,completo
sureste2,2026-07-05 07:00:00,0.934,,16.0,17.0,6.0,3.0,incompleto
sureste3,2026-07-05 07:00:00,0.924,2.0,18.0,15.0,7.0,4.0,completo
suroeste,2026-07-05 07:00:00,0.495,11.0,,16.0,10.0,6.0,incompleto
suroeste2,2026-07-05 07:00:00,0.892,7.0,13.0,21.0,12.0,3.0,completo
