Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 13:00:00,0.806,32.0,32.0,29.0,8.0,8.0,completo
este,2026-01-02 13:00:00,,8.0,47.0,47.0,14.0,8.0,incompleto
noreste,2026-01-02 13:00:00,2.85,20.0,44.0,59.0,23.0,6.0,completo
noreste2,2026-01-02 13:00:00,,15.0,47.0,45.0,8.0,3.0,incompleto
noroeste,2026-01-02 13:00:00,0.916,25.0,39.0,26.0,,6.0,incompleto
noroeste2,2026-01-02 13:00:00,2.099,7.0,41.0,31.0,5.0,5.0,completo
noroeste3,2026-01-02 13:00:00,3.085,18.0,45.0,29.0,19.0,5.0,completo
norte,2026-01-02 13:00:00,1.84,14.0,45.0,57.0,15.0,10.0,completo
norte2,2026-01-02 13:00:00,1.032,31.0,39.0,45.0,,6.0,incompleto
sur,2026-01-02 13:00:00,1.089,27.0,41.0,28.0,10.0,5.0,completo
sureste,2026-01-02 13:00:00,2.179,10.0,48.0,38.0,8.0,4.0,completo
sureste2,2026-01-02 13:00:00,,17.0,35.0,58.0,17.0,3.0,incompleto
sureste3,2026-01-02 13:00:00,,16.0,45.0,84.0,25.0,5.0,incompleto
suroeste,2026-01-02 13:00:00,1.369,,40.0,24.0,4.0,4.0,incompleto
suroeste2,2026-01-02 13:00:00,0.7,20.0,40.0,40.0,,4.0,incompleto
