Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 15:00:00,1.109,,42.0,35.0,10.0,3.0,incompleto
este,2026-08-17 15:00:00,,4.0,25.0,26.0,9.0,9.0,incompleto
noreste,2026-08-17 15:00:00,0.926,6.0,40.0,37.0,11.0,10.0,completo
noreste2,2026-08-17 15:00:00,0.503,9.0,22.0,29.0,16.0,6.0,completo
noroeste,2026-08-17 15:00:00,0.415,4.0,49.0,32.0,19.0,7.0,completo
noroeste2,2026-08-17 15:00:00,0.655,6.0,68.0,42.0,8.0,5.0,completo
noroeste3,2026-08-17 15:00:00,1.075,6.0,48.0,50.0,18.0,8.0,completo
norte,2026-08-17 15:00:00,0.688,3.0,50.0,40.0,13.0,7.0,completo
norte2,2026-08-17 15:00:00,1.059,8.0,40.0,39.0,18.0,7.0,completo
sur,2026-08-17 15:00:00,0.526,6.0,39.0,24.0,11.0,3.0,completo
sureste,2026-08-17 15:00:00,0.908,5.0,43.0,38.0,16.0,7.0,completo
sureste2,2026-08-17 15:00:00,1.052,8.0,32.0,27.0,11.0,13.0,completo
sureste3,2026-08-17 15:00:00,5.042,3.0,32.0,24.0,11.0,5.0,completo
suroeste,2026-08-17 15:00:00,,,70.0,35.0,13.0,,incompleto
suroeste2,2026-08-17 15:00:00,1.258,2.0,45.0,29.0,15.0,,incompleto
