Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 15:00:00,2.109,12.0,56.0,,13.0,3.0,incompleto
este,2026-04-15 15:00:00,0.488,3.0,27.0,17.0,8.0,3.0,completo
noreste,2026-04-15 15:00:00,1.919,9.0,41.0,32.0,16.0,5.0,completo
noreste2,2026-04-15 15:00:00,0.605,18.0,26.0,36.0,10.0,3.0,completo
noroeste,2026-04-15 15:00:00,1.52,12.0,46.0,34.0,,2.0,incompleto
noroeste2,2026-04-15 15:00:00,1.302,11.0,46.0,46.0,12.0,5.0,completo
noroeste3,2026-04-15 15:00:00,2.576,31.0,10.0,48.0,16.0,4.0,completo
norte,2026-04-15 15:00:00,1.22,6.0,39.0,33.0,22.0,4.0,completo
norte2,2026-04-15 15:00:00,1.809,20.0,34.0,43.0,16.0,4.0,completo
sur,2026-04-15 15:00:00,0.99,26.0,25.0,33.0,17.0,2.0,completo
sureste,2026-04-15 15:00:00,1.623,8.0,55.0,35.0,11.0,4.0,completo
sureste2,2026-04-15 15:00:00,1.934,11.0,48.0,29.0,15.0,8.0,completo
sureste3,2026-04-15 15:00:00,2.168,4.0,48.0,26.0,15.0,18.0,completo
suroeste,2026-04-15 15:00:00,1.468,21.0,28.0,34.0,19.0,5.0,completo
suroeste2,2026-04-15 15:00:00,1.755,19.0,47.0,35.0,18.0,5.0,completo
