Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-21 16:00:00,1.603,8.0,42.0,95.0,15.0,4.0,completo
este,2026-02-21 16:00:00,0.323,4.0,49.0,137.0,23.0,3.0,completo
noreste,2026-02-21 16:00:00,,,37.0,140.0,24.0,,incompleto
noreste2,2026-02-21 16:00:00,1.864,6.0,38.0,102.0,15.0,3.0,completo
noroeste,2026-02-21 16:00:00,1.21,6.0,42.0,76.0,,1.0,incompleto
noroeste2,2026-02-21 16:00:00,1.828,6.0,41.0,117.0,14.0,5.0,completo
noroeste3,2026-02-21 16:00:00,,7.0,44.0,214.0,,5.0,incompleto
norte,2026-02-21 16:00:00,0.66,3.0,42.0,255.0,21.0,2.0,completo
norte2,2026-02-21 16:00:00,1.1,12.0,33.0,113.0,22.0,4.0,completo
sur,2026-02-21 16:00:00,0.856,9.0,42.0,73.0,19.0,3.0,completo
sureste,2026-02-21 16:00:00,1.762,8.0,37.0,126.0,9.0,4.0,completo
sureste2,2026-02-21 16:00:00,1.125,8.0,39.0,145.0,17.0,3.0,completo
sureste3,2026-02-21 16:00:00,1.354,4.0,39.0,82.0,16.0,4.0,completo
suroeste,2026-02-21 16:00:00,1.421,10.0,31.0,88.0,23.0,3.0,completo
suroeste2,2026-02-21 16:00:00,0.689,8.0,45.0,84.0,23.0,3.0,completo
