Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-08 11:00:00,2.064,18.0,22.0,32.0,9.0,3.0,completo
este,2026-05-08 11:00:00,0.604,8.0,24.0,25.0,14.0,7.0,completo
noreste,2026-05-08 11:00:00,2.016,7.0,33.0,29.0,14.0,,incompleto
noreste2,2026-05-08 11:00:00,1.42,10.0,19.0,42.0,13.0,3.0,completo
noroeste,2026-05-08 11:00:00,2.118,15.0,16.0,34.0,,5.0,incompleto
noroeste2,2026-05-08 11:00:00,1.12,10.0,38.0,28.0,13.0,5.0,completo
noroeste3,2026-05-08 11:00:00,2.985,18.0,27.0,30.0,11.0,4.0,completo
norte,2026-05-08 11:00:00,1.29,5.0,27.0,31.0,,5.0,incompleto
norte2,2026-05-08 11:00:00,2.158,20.0,18.0,45.0,15.0,4.0,completo
sur,2026-05-08 11:00:00,,,12.0,37.0,11.0,,incompleto
sureste,2026-05-08 11:00:00,1.447,8.0,24.0,19.0,6.0,3.0,completo
sureste2,2026-05-08 11:00:00,2.236,6.0,25.0,20.0,9.0,3.0,completo
sureste3,2026-05-08 11:00:00,2.246,5.0,25.0,20.0,9.0,6.0,completo
suroeste,2026-05-08 11:00:00,1.213,18.0,18.0,27.0,13.0,4.0,completo
suroeste2,2026-05-08 11:00:00,1.899,20.0,25.0,21.0,12.0,3.0,completo
