Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 10:00:00,1.091,15.0,13.0,44.0,7.0,4.0,completo
este,2026-03-28 10:00:00,0.372,5.0,21.0,76.0,7.0,3.0,completo
noreste,2026-03-28 10:00:00,,,18.0,52.0,10.0,,incompleto
noreste2,2026-03-28 10:00:00,0.546,7.0,20.0,45.0,10.0,3.0,completo
noroeste,2026-03-28 10:00:00,,,,41.0,,,incompleto
noroeste2,2026-03-28 10:00:00,2.071,9.0,20.0,42.0,19.0,5.0,completo
noroeste3,2026-03-28 10:00:00,1.795,13.0,21.0,69.0,,4.0,incompleto
norte,2026-03-28 10:00:00,1.095,5.0,22.0,59.0,12.0,3.0,completo
norte2,2026-03-28 10:00:00,1.315,16.0,11.0,68.0,10.0,4.0,completo
sur,2026-03-28 10:00:00,0.886,14.0,20.0,35.0,7.0,2.0,completo
sureste,2026-03-28 10:00:00,1.265,12.0,16.0,45.0,6.0,5.0,completo
sureste2,2026-03-28 10:00:00,1.586,8.0,20.0,44.0,6.0,3.0,completo
sureste3,2026-03-28 10:00:00,1.954,8.0,22.0,55.0,7.0,5.0,completo
suroeste,2026-03-28 10:00:00,1.251,19.0,11.0,41.0,11.0,5.0,completo
suroeste2,2026-03-28 10:00:00,1.154,15.0,18.0,37.0,9.0,4.0,completo
