Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 10:00:00,1.429,40.0,17.0,39.0,12.0,6.0,completo
este,2026-02-07 10:00:00,0.592,27.0,27.0,107.0,18.0,11.0,completo
noreste,2026-02-07 10:00:00,3.256,39.0,15.0,87.0,44.0,11.0,completo
noreste2,2026-02-07 10:00:00,,,12.0,97.0,31.0,,incompleto
noroeste,2026-02-07 10:00:00,1.819,51.0,14.0,67.0,,7.0,incompleto
noroeste2,2026-02-07 10:00:00,2.369,36.0,14.0,49.0,8.0,5.0,completo
noroeste3,2026-02-07 10:00:00,0.999,44.0,19.0,69.0,,9.0,incompleto
norte,2026-02-07 10:00:00,2.046,42.0,11.0,110.0,29.0,13.0,completo
norte2,2026-02-07 10:00:00,1.693,55.0,9.0,71.0,21.0,15.0,completo
sur,2026-02-07 10:00:00,1.199,52.0,16.0,37.0,,4.0,incompleto
sureste,2026-02-07 10:00:00,1.728,39.0,14.0,54.0,9.0,4.0,completo
sureste2,2026-02-07 10:00:00,1.168,8.0,6.0,101.0,45.0,9.0,completo
sureste3,2026-02-07 10:00:00,1.019,25.0,29.0,101.0,29.0,12.0,completo
suroeste,2026-02-07 10:00:00,1.859,57.0,16.0,93.0,32.0,5.0,completo
suroeste2,2026-02-07 10:00:00,0.895,20.0,38.0,35.0,8.0,4.0,completo
