Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 10:00:00,2.9,26.0,25.0,35.0,9.0,3.0,completo
este,2026-04-07 10:00:00,0.488,9.0,35.0,28.0,6.0,3.0,completo
noreste,2026-04-07 10:00:00,1.87,18.0,32.0,33.0,12.0,5.0,completo
noreste2,2026-04-07 10:00:00,,,24.0,23.0,10.0,,incompleto
noroeste,2026-04-07 10:00:00,1.704,33.0,22.0,33.0,,4.0,incompleto
noroeste2,2026-04-07 10:00:00,2.46,14.0,35.0,35.0,7.0,5.0,completo
noroeste3,2026-04-07 10:00:00,2.265,26.0,32.0,35.0,10.0,7.0,completo
norte,2026-04-07 10:00:00,1.38,15.0,31.0,30.0,16.0,15.0,completo
norte2,2026-04-07 10:00:00,1.788,26.0,23.0,48.0,16.0,17.0,completo
sur,2026-04-07 10:00:00,1.092,39.0,21.0,24.0,8.0,5.0,completo
sureste,2026-04-07 10:00:00,1.529,21.0,30.0,24.0,8.0,4.0,completo
sureste2,2026-04-07 10:00:00,1.981,,,30.0,8.0,,incompleto
sureste3,2026-04-07 10:00:00,2.239,12.0,45.0,32.0,9.0,61.0,completo
suroeste,2026-04-07 10:00:00,1.33,33.0,15.0,33.0,11.0,8.0,completo
suroeste2,2026-04-07 10:00:00,1.344,24.0,29.0,20.0,10.0,13.0,completo
