Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 06:00:00,0.999,11.0,8.0,25.0,13.0,2.0,completo
este,2025-12-25 06:00:00,,3.0,21.0,11.0,4.0,4.0,incompleto
noreste,2025-12-25 06:00:00,2.125,8.0,12.0,26.0,23.0,6.0,completo
noreste2,2025-12-25 06:00:00,0.735,9.0,13.0,117.0,8.0,3.0,completo
noroeste,2025-12-25 06:00:00,1.51,16.0,5.0,28.0,,2.0,incompleto
noroeste2,2025-12-25 06:00:00,2.355,8.0,8.0,35.0,14.0,5.0,completo
noroeste3,2025-12-25 06:00:00,2.949,8.0,15.0,31.0,,4.0,incompleto
norte,2025-12-25 06:00:00,1.251,7.0,9.0,40.0,2.0,6.0,completo
norte2,2025-12-25 06:00:00,0.766,13.0,5.0,28.0,13.0,4.0,completo
sur,2025-12-25 06:00:00,0.994,24.0,4.0,21.0,16.0,1.0,completo
sureste,2025-12-25 06:00:00,2.601,14.0,3.0,39.0,15.0,3.0,completo
sureste2,2025-12-25 06:00:00,2.401,8.0,4.0,,25.0,3.0,incompleto
sureste3,2025-12-25 06:00:00,,3.0,12.0,21.0,6.0,4.0,incompleto
suroeste,2025-12-25 06:00:00,1.631,,,28.0,22.0,3.0,incompleto
suroeste2,2025-12-25 06:00:00,1.19,8.0,10.0,25.0,14.0,3.0,completo
