Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 19:00:00,0.656,4.0,39.0,17.0,,3.0,incompleto
este,2026-06-28 19:00:00,,,34.0,13.0,4.0,,incompleto
noreste,2026-06-28 19:00:00,0.565,2.0,37.0,20.0,5.0,6.0,completo
noreste2,2026-06-28 19:00:00,0.512,12.0,29.0,,5.0,7.0,incompleto
noroeste,2026-06-28 19:00:00,0.558,5.0,37.0,20.0,4.0,5.0,completo
noroeste2,2026-06-28 19:00:00,0.445,4.0,41.0,23.0,4.0,5.0,completo
noroeste3,2026-06-28 19:00:00,0.661,8.0,29.0,24.0,,5.0,incompleto
norte,2026-06-28 19:00:00,0.488,,39.0,18.0,7.0,5.0,incompleto
norte2,2026-06-28 19:00:00,0.514,9.0,33.0,22.0,8.0,4.0,completo
sur,2026-06-28 19:00:00,0.526,5.0,38.0,13.0,3.0,2.0,completo
sureste,2026-06-28 19:00:00,0.68,7.0,34.0,20.0,5.0,,incompleto
sureste2,2026-06-28 19:00:00,1.021,,30.0,21.0,5.0,3.0,incompleto
sureste3,2026-06-28 19:00:00,0.709,2.0,35.0,20.0,3.0,4.0,completo
suroeste,2026-06-28 19:00:00,0.604,7.0,25.0,6.0,4.0,4.0,completo
suroeste2,2026-06-28 19:00:00,0.795,2.0,45.0,16.0,7.0,3.0,completo
