Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 11:00:00,0.806,16.0,9.0,17.0,6.0,3.0,completo
este,2025-12-16 11:00:00,,,,10.0,,,incompleto
noreste,2025-12-16 11:00:00,1.953,15.0,7.0,55.0,21.0,,incompleto
noreste2,2025-12-16 11:00:00,0.703,19.0,6.0,19.0,,4.0,incompleto
noroeste,2025-12-16 11:00:00,1.225,,6.0,12.0,,,incompleto
noroeste2,2025-12-16 11:00:00,1.925,14.0,8.0,20.0,7.0,5.0,completo
noroeste3,2025-12-16 11:00:00,2.77,15.0,10.0,29.0,,3.0,incompleto
norte,2025-12-16 11:00:00,0.811,15.0,6.0,27.0,11.0,6.0,completo
norte2,2025-12-16 11:00:00,0.635,22.0,3.0,43.0,,4.0,incompleto
sur,2025-12-16 11:00:00,0.954,19.0,8.0,18.0,6.0,,incompleto
sureste,2025-12-16 11:00:00,2.254,20.0,4.0,42.0,12.0,4.0,completo
sureste2,2025-12-16 11:00:00,1.809,11.0,5.0,15.0,11.0,3.0,completo
sureste3,2025-12-16 11:00:00,,10.0,8.0,12.0,5.0,5.0,incompleto
suroeste,2025-12-16 11:00:00,1.046,20.0,5.0,27.0,21.0,3.0,completo
suroeste2,2025-12-16 11:00:00,0.921,15.0,11.0,33.0,16.0,3.0,completo
