Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 07:00:00,0.899,14.0,8.0,30.0,15.0,3.0,completo
este,2025-12-25 07:00:00,,4.0,20.0,11.0,,4.0,incompleto
noreste,2025-12-25 07:00:00,2.041,9.0,11.0,23.0,,6.0,incompleto
noreste2,2025-12-25 07:00:00,0.672,10.0,12.0,73.0,8.0,3.0,completo
noroeste,2025-12-25 07:00:00,1.478,11.0,8.0,24.0,,2.0,incompleto
noroeste2,2025-12-25 07:00:00,2.266,8.0,8.0,34.0,14.0,5.0,completo
noroeste3,2025-12-25 07:00:00,2.905,9.0,14.0,31.0,,4.0,incompleto
norte,2025-12-25 07:00:00,1.066,7.0,10.0,39.0,2.0,6.0,completo
norte2,2025-12-25 07:00:00,0.684,15.0,3.0,28.0,17.0,4.0,completo
sur,2025-12-25 07:00:00,1.015,24.0,5.0,31.0,16.0,1.0,completo
sureste,2025-12-25 07:00:00,2.564,16.0,3.0,39.0,17.0,3.0,completo
sureste2,2025-12-25 07:00:00,2.293,10.0,2.0,,24.0,3.0,incompleto
sureste3,2025-12-25 07:00:00,,4.0,10.0,22.0,8.0,4.0,incompleto
suroeste,2025-12-25 07:00:00,1.603,,,27.0,19.0,2.0,incompleto
suroeste2,2025-12-25 07:00:00,1.15,10.0,9.0,25.0,13.0,3.0,completo
