Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-12 08:00:00,,,10.0,22.0,8.0,3.0,incompleto
este,2026-08-12 08:00:00,0.167,9.0,9.0,,,9.0,incompleto
noreste,2026-08-12 08:00:00,0.824,,14.0,24.0,7.0,6.0,incompleto
noreste2,2026-08-12 08:00:00,0.707,,7.0,23.0,6.0,4.0,incompleto
noroeste,2026-08-12 08:00:00,0.36,14.0,4.0,32.0,14.0,4.0,completo
noroeste2,2026-08-12 08:00:00,0.615,11.0,9.0,22.0,4.0,5.0,completo
noroeste3,2026-08-12 08:00:00,0.406,11.0,4.0,22.0,11.0,4.0,completo
norte,2026-08-12 08:00:00,0.478,7.0,9.0,23.0,9.0,4.0,completo
norte2,2026-08-12 08:00:00,,,6.0,21.0,10.0,,incompleto
sur,2026-08-12 08:00:00,,21.0,8.0,10.0,6.0,3.0,incompleto
sureste,2026-08-12 08:00:00,0.696,13.0,9.0,15.0,5.0,4.0,completo
sureste2,2026-08-12 08:00:00,0.985,10.0,12.0,,6.0,3.0,incompleto
sureste3,2026-08-12 08:00:00,0.601,6.0,18.0,15.0,5.0,4.0,completo
suroeste,2026-08-12 08:00:00,,,8.0,20.0,8.0,,incompleto
suroeste2,2026-08-12 08:00:00,1.009,5.0,18.0,20.0,11.0,,incompleto
