Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-18 17:00:00,1.498,8.0,51.0,21.0,8.0,8.0,completo
este,2026-09-18 17:00:00,0.373,5.0,25.0,,2.0,7.0,incompleto
noreste,2026-09-18 17:00:00,1.15,6.0,34.0,16.0,4.0,7.0,completo
noreste2,2026-09-18 17:00:00,1.136,16.0,20.0,15.0,4.0,3.0,completo
noroeste,2026-09-18 17:00:00,1.046,4.0,43.0,13.0,3.0,5.0,completo
noroeste2,2026-09-18 17:00:00,0.572,7.0,60.0,13.0,3.0,6.0,completo
noroeste3,2026-09-18 17:00:00,1.907,4.0,54.0,18.0,3.0,4.0,completo
norte,2026-09-18 17:00:00,0.597,3.0,42.0,17.0,4.0,4.0,completo
norte2,2026-09-18 17:00:00,0.756,12.0,37.0,19.0,8.0,7.0,completo
sur,2026-09-18 17:00:00,0.459,9.0,38.0,21.0,11.0,7.0,completo
sureste,2026-09-18 17:00:00,0.912,9.0,52.0,21.0,5.0,7.0,completo
sureste2,2026-09-18 17:00:00,1.34,5.0,31.0,17.0,3.0,5.0,completo
sureste3,2026-09-18 17:00:00,4.531,4.0,34.0,16.0,4.0,5.0,completo
suroeste,2026-09-18 17:00:00,1.086,7.0,67.0,18.0,5.0,7.0,completo
suroeste2,2026-09-18 17:00:00,1.565,6.0,55.0,22.0,10.0,11.0,completo
