Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 18:00:00,0.926,4.0,49.0,,,4.0,incompleto
noreste,2026-03-01 18:00:00,2.415,5.0,38.0,,,6.0,incompleto
noreste2,2026-03-01 18:00:00,3.398,6.0,40.0,31.0,14.0,4.0,completo
noroeste,2026-03-01 18:00:00,1.237,7.0,44.0,22.0,,1.0,incompleto
noroeste2,2026-03-01 18:00:00,1.841,7.0,46.0,42.0,,5.0,incompleto
noroeste3,2026-03-01 18:00:00,1.767,7.0,48.0,40.0,,5.0,incompleto
norte,2026-03-01 18:00:00,0.584,4.0,44.0,38.0,13.0,2.0,completo
norte2,2026-03-01 18:00:00,0.878,11.0,38.0,27.0,17.0,4.0,completo
sur,2026-03-01 18:00:00,0.816,7.0,45.0,29.0,16.0,3.0,completo
sureste,2026-03-01 18:00:00,1.848,5.0,42.0,43.0,,4.0,incompleto
sureste2,2026-03-01 18:00:00,,,22.0,28.0,,,incompleto
suroeste,2026-03-01 18:00:00,1.325,8.0,33.0,25.0,13.0,3.0,completo
suroeste2,2026-03-01 18:00:00,0.91,4.0,52.0,27.0,12.0,4.0,completo
