Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 13:00:00,,7.0,18.0,21.0,,2.0,incompleto
este,2025-11-30 13:00:00,,5.0,22.0,23.0,6.0,4.0,incompleto
noreste,2025-11-30 13:00:00,1.71,5.0,16.0,23.0,9.0,4.0,completo
noreste2,2025-11-30 13:00:00,,11.0,17.0,21.0,,2.0,incompleto
noroeste,2025-11-30 13:00:00,,35.0,19.0,9.0,,,incompleto
noroeste2,2025-11-30 13:00:00,1.599,5.0,21.0,28.0,,4.0,incompleto
noroeste3,2025-11-30 13:00:00,2.391,7.0,19.0,25.0,,3.0,incompleto
norte,2025-11-30 13:00:00,0.839,3.0,19.0,22.0,5.0,5.0,completo
norte2,2025-11-30 13:00:00,0.362,7.0,14.0,10.0,5.0,3.0,completo
sur,2025-11-30 13:00:00,0.75,10.0,17.0,18.0,6.0,3.0,completo
sureste,2025-11-30 13:00:00,1.781,7.0,15.0,19.0,5.0,3.0,completo
sureste2,2025-11-30 13:00:00,1.612,4.0,15.0,23.0,8.0,2.0,completo
sureste3,2025-11-30 13:00:00,1.209,6.0,19.0,30.0,7.0,4.0,completo
suroeste,2025-11-30 13:00:00,1.046,9.0,18.0,13.0,11.0,2.0,completo
suroeste2,2025-11-30 13:00:00,,7.0,22.0,20.0,13.0,3.0,incompleto
