Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-29 10:00:00,1.982,,32.0,25.0,10.0,4.0,incompleto
este,2026-08-29 10:00:00,0.105,7.0,16.0,21.0,9.0,10.0,completo
noreste,2026-08-29 10:00:00,1.001,10.0,25.0,20.0,9.0,6.0,completo
noreste2,2026-08-29 10:00:00,0.561,,16.0,21.0,11.0,3.0,incompleto
noroeste,2026-08-29 10:00:00,,9.0,22.0,35.0,13.0,4.0,incompleto
noroeste2,2026-08-29 10:00:00,0.507,23.0,11.0,26.0,8.0,5.0,completo
noroeste3,2026-08-29 10:00:00,1.274,13.0,22.0,33.0,16.0,5.0,completo
norte,2026-08-29 10:00:00,0.653,5.0,22.0,28.0,13.0,5.0,completo
norte2,2026-08-29 10:00:00,0.473,14.0,21.0,,19.0,4.0,incompleto
sur,2026-08-29 10:00:00,0.614,23.0,26.0,25.0,16.0,5.0,completo
sureste,2026-08-29 10:00:00,0.986,11.0,17.0,15.0,10.0,4.0,completo
sureste2,2026-08-29 10:00:00,1.063,8.0,23.0,19.0,7.0,5.0,completo
sureste3,2026-08-29 10:00:00,0.677,4.0,30.0,22.0,7.0,4.0,completo
suroeste,2026-08-29 10:00:00,0.904,13.0,18.0,24.0,8.0,3.0,completo
suroeste2,2026-08-29 10:00:00,1.344,13.0,33.0,23.0,10.0,,incompleto
