Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 15:00:00,1.316,,81.0,37.0,11.0,7.0,incompleto
este,2026-08-19 15:00:00,,5.0,30.0,28.0,10.0,10.0,incompleto
noreste,2026-08-19 15:00:00,0.944,7.0,46.0,33.0,10.0,7.0,completo
noreste2,2026-08-19 15:00:00,0.369,17.0,32.0,31.0,15.0,5.0,completo
noroeste,2026-08-19 15:00:00,0.388,6.0,86.0,42.0,15.0,9.0,completo
noroeste2,2026-08-19 15:00:00,0.671,7.0,85.0,39.0,7.0,5.0,completo
noroeste3,2026-08-19 15:00:00,0.664,5.0,71.0,40.0,12.0,6.0,completo
norte,2026-08-19 15:00:00,0.709,3.0,71.0,35.0,11.0,8.0,completo
norte2,2026-08-19 15:00:00,0.509,13.0,58.0,43.0,15.0,4.0,completo
sur,2026-08-19 15:00:00,0.644,10.0,76.0,31.0,10.0,9.0,completo
sureste,2026-08-19 15:00:00,0.838,9.0,84.0,40.0,13.0,8.0,completo
sureste2,2026-08-19 15:00:00,1.031,7.0,39.0,28.0,8.0,4.0,completo
sureste3,2026-08-19 15:00:00,2.464,3.0,39.0,26.0,10.0,5.0,completo
suroeste,2026-08-19 15:00:00,0.983,7.0,88.0,38.0,12.0,3.0,completo
suroeste2,2026-08-19 15:00:00,1.306,5.0,104.0,37.0,18.0,,incompleto
