Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 08:00:00,1.49,27.0,12.0,26.0,8.0,4.0,completo
este,2026-02-24 08:00:00,0.335,5.0,48.0,15.0,,3.0,incompleto
noreste,2026-02-24 08:00:00,2.28,25.0,10.0,25.0,,6.0,incompleto
noreste2,2026-02-24 08:00:00,2.237,26.0,7.0,26.0,6.0,5.0,completo
noroeste,2026-02-24 08:00:00,1.141,38.0,5.0,20.0,,1.0,incompleto
noroeste2,2026-02-24 08:00:00,1.801,26.0,4.0,28.0,3.0,5.0,completo
noroeste3,2026-02-24 08:00:00,,38.0,6.0,29.0,8.0,4.0,incompleto
norte,2026-02-24 08:00:00,0.568,29.0,3.0,23.0,10.0,4.0,completo
norte2,2026-02-24 08:00:00,1.03,32.0,4.0,20.0,8.0,4.0,completo
sur,2026-02-24 08:00:00,,37.0,9.0,18.0,7.0,3.0,incompleto
sureste,2026-02-24 08:00:00,1.705,31.0,4.0,23.0,7.0,4.0,completo
sureste2,2026-02-24 08:00:00,1.154,7.0,10.0,22.0,6.0,19.0,completo
sureste3,2026-02-24 08:00:00,1.469,18.0,18.0,23.0,7.0,8.0,completo
suroeste,2026-02-24 08:00:00,1.131,33.0,4.0,41.0,14.0,3.0,completo
suroeste2,2026-02-24 08:00:00,0.69,26.0,11.0,17.0,8.0,4.0,completo
