Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 09:00:00,1.012,19.0,22.0,,,5.0,incompleto
este,2026-02-01 09:00:00,0.067,5.0,45.0,19.0,5.0,3.0,completo
noreste,2026-02-01 09:00:00,1.811,10.0,30.0,25.0,,7.0,incompleto
noreste2,2026-02-01 09:00:00,0.329,,34.0,20.0,6.0,14.0,incompleto
noroeste,2026-02-01 09:00:00,1.128,21.0,20.0,16.0,13.0,3.0,completo
noroeste2,2026-02-01 09:00:00,1.842,12.0,20.0,26.0,,5.0,incompleto
noroeste3,2026-02-01 09:00:00,,14.0,30.0,25.0,,5.0,incompleto
norte,2026-02-01 09:00:00,0.66,9.0,31.0,23.0,10.0,2.0,completo
norte2,2026-02-01 09:00:00,0.729,17.0,25.0,20.0,4.0,4.0,completo
sur,2026-02-01 09:00:00,0.911,17.0,30.0,16.0,6.0,2.0,completo
sureste,2026-02-01 09:00:00,1.161,12.0,29.0,20.0,,5.0,incompleto
sureste2,2026-02-01 09:00:00,,6.0,26.0,21.0,12.0,11.0,incompleto
sureste3,2026-02-01 09:00:00,0.08,5.0,37.0,16.0,6.0,9.0,completo
suroeste,2026-02-01 09:00:00,0.98,17.0,20.0,22.0,14.0,3.0,completo
suroeste2,2026-02-01 09:00:00,0.661,15.0,30.0,22.0,10.0,4.0,completo
