Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 17:00:00,2.049,8.0,33.0,36.0,16.0,3.0,completo
este,2026-05-07 17:00:00,0.585,6.0,29.0,41.0,17.0,3.0,completo
noreste,2026-05-07 17:00:00,2.045,7.0,50.0,38.0,22.0,,incompleto
noreste2,2026-05-07 17:00:00,0.496,16.0,17.0,48.0,19.0,3.0,completo
noroeste,2026-05-07 17:00:00,2.092,10.0,33.0,42.0,,4.0,incompleto
noroeste2,2026-05-07 17:00:00,1.188,5.0,39.0,47.0,10.0,5.0,completo
noroeste3,2026-05-07 17:00:00,2.986,12.0,28.0,46.0,17.0,4.0,completo
norte,2026-05-07 17:00:00,1.266,3.0,38.0,38.0,18.0,6.0,completo
norte2,2026-05-07 17:00:00,2.007,16.0,25.0,58.0,28.0,4.0,completo
sur,2026-05-07 17:00:00,0.889,9.0,37.0,29.0,22.0,3.0,completo
sureste,2026-05-07 17:00:00,1.505,8.0,29.0,36.0,11.0,3.0,completo
sureste2,2026-05-07 17:00:00,2.29,10.0,30.0,36.0,20.0,2.0,completo
sureste3,2026-05-07 17:00:00,2.262,4.0,40.0,33.0,18.0,4.0,completo
suroeste,2026-05-07 17:00:00,1.371,13.0,20.0,33.0,22.0,4.0,completo
suroeste2,2026-05-07 17:00:00,1.896,7.0,42.0,29.0,22.0,3.0,completo
