Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 15:00:00,1.66,17.0,97.0,51.0,10.0,5.0,completo
noreste,2026-02-19 15:00:00,,,60.0,55.0,6.0,,incompleto
noreste2,2026-02-19 15:00:00,1.892,43.0,109.0,61.0,12.0,21.0,completo
noroeste,2026-02-19 15:00:00,1.136,11.0,49.0,32.0,,2.0,incompleto
noroeste2,2026-02-19 15:00:00,1.734,5.0,33.0,53.0,9.0,5.0,completo
noroeste3,2026-02-19 15:00:00,1.229,6.0,36.0,77.0,10.0,3.0,completo
norte,2026-02-19 15:00:00,1.276,16.0,93.0,53.0,7.0,6.0,completo
norte2,2026-02-19 15:00:00,1.077,34.0,95.0,69.0,11.0,6.0,completo
sur,2026-02-19 15:00:00,,,61.0,39.0,7.0,,incompleto
sureste,2026-02-19 15:00:00,2.101,16.0,102.0,111.0,13.0,4.0,completo
sureste2,2026-02-19 15:00:00,2.301,12.0,103.0,80.0,18.0,7.0,completo
sureste3,2026-02-19 15:00:00,1.776,14.0,112.0,64.0,44.0,15.0,completo
suroeste,2026-02-19 15:00:00,1.745,28.0,64.0,45.0,4.0,4.0,completo
suroeste2,2026-02-19 15:00:00,0.495,24.0,93.0,38.0,,5.0,incompleto
