Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 10:00:00,,,25.0,9.0,4.0,,incompleto
este,2026-04-06 10:00:00,0.442,6.0,37.0,16.0,3.0,3.0,completo
noreste,2026-04-06 10:00:00,,,23.0,15.0,5.0,,incompleto
noreste2,2026-04-06 10:00:00,0.608,14.0,41.0,15.0,5.0,3.0,completo
noroeste,2026-04-06 10:00:00,1.118,14.0,21.0,15.0,,3.0,incompleto
noroeste2,2026-04-06 10:00:00,2.234,9.0,35.0,17.0,2.0,5.0,completo
noroeste3,2026-04-06 10:00:00,1.976,12.0,31.0,16.0,4.0,4.0,completo
norte,2026-04-06 10:00:00,,,21.0,18.0,7.0,,incompleto
norte2,2026-04-06 10:00:00,1.442,20.0,20.0,25.0,9.0,4.0,completo
sur,2026-04-06 10:00:00,0.919,15.0,33.0,12.0,,2.0,incompleto
sureste,2026-04-06 10:00:00,1.35,10.0,35.0,6.0,4.0,4.0,completo
sureste2,2026-04-06 10:00:00,,,31.0,10.0,3.0,,incompleto
sureste3,2026-04-06 10:00:00,2.139,4.0,41.0,16.0,3.0,5.0,completo
suroeste,2026-04-06 10:00:00,1.239,19.0,21.0,12.0,4.0,4.0,completo
suroeste2,2026-04-06 10:00:00,1.294,15.0,31.0,8.0,3.0,4.0,completo
