Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-28 14:00:00,2.269,12.0,111.0,55.0,22.0,3.0,completo
este,2026-04-28 14:00:00,0.723,6.0,42.0,47.0,24.0,4.0,completo
noreste,2026-04-28 14:00:00,1.991,7.0,88.0,48.0,29.0,5.0,completo
noreste2,2026-04-28 14:00:00,0.883,12.0,54.0,45.0,24.0,3.0,completo
noroeste,2026-04-28 14:00:00,2.053,12.0,74.0,53.0,,4.0,incompleto
noroeste2,2026-04-28 14:00:00,1.328,9.0,96.0,53.0,16.0,5.0,completo
noroeste3,2026-04-28 14:00:00,2.86,16.0,81.0,52.0,23.0,4.0,completo
norte,2026-04-28 14:00:00,1.229,6.0,100.0,47.0,28.0,5.0,completo
norte2,2026-04-28 14:00:00,2.135,17.0,91.0,65.0,35.0,4.0,completo
sur,2026-04-28 14:00:00,1.031,14.0,104.0,40.0,29.0,3.0,completo
sureste,2026-04-28 14:00:00,1.739,10.0,78.0,51.0,15.0,3.0,completo
sureste2,2026-04-28 14:00:00,2.105,7.0,80.0,37.0,26.0,2.0,completo
sureste3,2026-04-28 14:00:00,2.281,8.0,87.0,36.0,27.0,32.0,completo
suroeste,2026-04-28 14:00:00,1.474,,69.0,,,3.0,incompleto
suroeste2,2026-04-28 14:00:00,1.949,17.0,122.0,44.0,26.0,3.0,completo
