Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 07:00:00,1.017,25.0,14.0,37.0,8.0,10.0,completo
este,2025-12-13 07:00:00,,30.0,8.0,65.0,25.0,6.0,incompleto
noreste,2025-12-13 07:00:00,4.399,38.0,,83.0,47.0,6.0,incompleto
noreste2,2025-12-13 07:00:00,1.715,37.0,,103.0,,5.0,incompleto
noroeste,2025-12-13 07:00:00,2.206,,3.0,49.0,,2.0,incompleto
noroeste2,2025-12-13 07:00:00,2.318,34.0,2.0,38.0,8.0,6.0,completo
noroeste3,2025-12-13 07:00:00,3.142,38.0,5.0,50.0,,4.0,incompleto
norte,2025-12-13 07:00:00,2.255,29.0,3.0,58.0,20.0,7.0,completo
norte2,2025-12-13 07:00:00,1.864,42.0,1.0,50.0,,5.0,incompleto
sur,2025-12-13 07:00:00,0.986,33.0,5.0,19.0,7.0,3.0,completo
sureste,2025-12-13 07:00:00,2.241,28.0,2.0,41.0,10.0,5.0,completo
sureste2,2025-12-13 07:00:00,3.659,27.0,2.0,93.0,31.0,5.0,completo
sureste3,2025-12-13 07:00:00,,43.0,3.0,74.0,28.0,6.0,incompleto
suroeste,2025-12-13 07:00:00,1.779,36.0,3.0,59.0,22.0,3.0,completo
suroeste2,2025-12-13 07:00:00,0.374,18.0,21.0,13.0,,4.0,incompleto
