Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 12:00:00,1.713,3.0,58.0,14.0,3.0,3.0,completo
este,2026-05-03 12:00:00,0.761,6.0,48.0,9.0,4.0,11.0,completo
noreste,2026-05-03 12:00:00,1.72,7.0,58.0,15.0,4.0,5.0,completo
noreste2,2026-05-03 12:00:00,0.771,5.0,55.0,15.0,5.0,4.0,completo
noroeste,2026-05-03 12:00:00,1.872,9.0,51.0,14.0,,5.0,incompleto
noroeste2,2026-05-03 12:00:00,1.075,5.0,57.0,16.0,2.0,5.0,completo
noroeste3,2026-05-03 12:00:00,2.804,16.0,43.0,16.0,3.0,5.0,completo
norte,2026-05-03 12:00:00,1.066,1.0,61.0,15.0,3.0,5.0,completo
norte2,2026-05-03 12:00:00,1.74,8.0,54.0,12.0,3.0,4.0,completo
sur,2026-05-03 12:00:00,0.893,6.0,51.0,10.0,3.0,2.0,completo
sureste,2026-05-03 12:00:00,1.331,6.0,54.0,13.0,9.0,4.0,completo
sureste2,2026-05-03 12:00:00,,,53.0,13.0,6.0,,incompleto
sureste3,2026-05-03 12:00:00,2.522,3.0,52.0,14.0,3.0,4.0,completo
suroeste,2026-05-03 12:00:00,1.012,,40.0,7.0,3.0,6.0,incompleto
suroeste2,2026-05-03 12:00:00,1.517,4.0,57.0,5.0,,3.0,incompleto
