Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 18:00:00,1.699,,40.0,27.0,,3.0,incompleto
este,2026-08-25 18:00:00,0.096,5.0,30.0,24.0,7.0,9.0,completo
noreste,2026-08-25 18:00:00,0.99,7.0,34.0,30.0,9.0,7.0,completo
noreste2,2026-08-25 18:00:00,0.355,,25.0,28.0,8.0,5.0,incompleto
noroeste,2026-08-25 18:00:00,,5.0,42.0,27.0,14.0,6.0,incompleto
noroeste2,2026-08-25 18:00:00,0.686,7.0,48.0,33.0,6.0,6.0,completo
noroeste3,2026-08-25 18:00:00,1.345,7.0,39.0,50.0,14.0,7.0,completo
norte,2026-08-25 18:00:00,0.806,3.0,41.0,24.0,9.0,5.0,completo
norte2,2026-08-25 18:00:00,0.46,15.0,31.0,28.0,10.0,5.0,completo
sur,2026-08-25 18:00:00,0.555,9.0,39.0,17.0,6.0,2.0,completo
sureste,2026-08-25 18:00:00,0.94,6.0,42.0,25.0,5.0,3.0,completo
sureste2,2026-08-25 18:00:00,1.711,6.0,34.0,21.0,6.0,6.0,completo
sureste3,2026-08-25 18:00:00,2.934,4.0,35.0,21.0,7.0,5.0,completo
suroeste,2026-08-25 18:00:00,1.011,4.0,52.0,29.0,10.0,3.0,completo
suroeste2,2026-08-25 18:00:00,1.262,2.0,45.0,20.0,10.0,,incompleto
