Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 11:00:00,,,32.0,37.0,13.0,5.0,incompleto
este,2026-08-11 11:00:00,0.273,6.0,22.0,,,12.0,incompleto
noreste,2026-08-11 11:00:00,0.885,,32.0,30.0,10.0,6.0,incompleto
noreste2,2026-08-11 11:00:00,0.396,,20.0,28.0,10.0,3.0,incompleto
noroeste,2026-08-11 11:00:00,0.41,12.0,31.0,53.0,15.0,4.0,completo
noroeste2,2026-08-11 11:00:00,0.682,17.0,21.0,43.0,10.0,5.0,completo
noroeste3,2026-08-11 11:00:00,0.488,9.0,18.0,43.0,12.0,5.0,completo
norte,2026-08-11 11:00:00,0.604,7.0,25.0,40.0,14.0,5.0,completo
norte2,2026-08-11 11:00:00,1.234,17.0,27.0,46.0,16.0,6.0,completo
sur,2026-08-11 11:00:00,0.566,26.0,42.0,35.0,14.0,6.0,completo
sureste,2026-08-11 11:00:00,0.811,13.0,39.0,38.0,9.0,4.0,completo
sureste2,2026-08-11 11:00:00,0.994,8.0,28.0,24.0,6.0,9.0,completo
sureste3,2026-08-11 11:00:00,2.307,5.0,36.0,26.0,11.0,4.0,completo
suroeste,2026-08-11 11:00:00,,,11.0,32.0,9.0,,incompleto
suroeste2,2026-08-11 11:00:00,,,,28.0,9.0,,incompleto
