Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 08:00:00,,15.0,5.0,25.0,9.0,3.0,incompleto
este,2025-11-24 08:00:00,,10.0,10.0,16.0,10.0,5.0,incompleto
noreste,2025-11-24 08:00:00,1.541,13.0,5.0,48.0,12.0,4.0,completo
noreste2,2025-11-24 08:00:00,0.112,15.0,5.0,19.0,,3.0,incompleto
noroeste,2025-11-24 08:00:00,9.35,16.0,2.0,14.0,,4.0,incompleto
noroeste2,2025-11-24 08:00:00,1.375,13.0,,29.0,14.0,4.0,incompleto
noroeste3,2025-11-24 08:00:00,2.374,13.0,5.0,37.0,,3.0,incompleto
norte,2025-11-24 08:00:00,0.789,12.0,4.0,,9.0,4.0,incompleto
norte2,2025-11-24 08:00:00,,,4.0,24.0,6.0,,incompleto
sur,2025-11-24 08:00:00,0.675,19.0,5.0,17.0,8.0,2.0,completo
sureste,2025-11-24 08:00:00,1.597,13.0,3.0,12.0,6.0,3.0,completo
sureste2,2025-11-24 08:00:00,1.186,10.0,3.0,21.0,10.0,2.0,completo
sureste3,2025-11-24 08:00:00,0.845,5.0,11.0,16.0,6.0,4.0,completo
suroeste,2025-11-24 08:00:00,1.075,17.0,4.0,42.0,23.0,3.0,completo
suroeste2,2025-11-24 08:00:00,,11.0,9.0,27.0,16.0,2.0,incompleto
