Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 08:00:00,1.448,9.0,37.0,85.0,10.0,5.0,completo
este,2026-03-16 08:00:00,0.5,4.0,35.0,113.0,9.0,3.0,completo
noreste,2026-03-16 08:00:00,,,38.0,129.0,10.0,,incompleto
noreste2,2026-03-16 08:00:00,0.49,7.0,42.0,100.0,9.0,3.0,completo
noroeste,2026-03-16 08:00:00,,,,73.0,,,incompleto
noroeste2,2026-03-16 08:00:00,2.149,4.0,,118.0,9.0,5.0,incompleto
noroeste3,2026-03-16 08:00:00,1.2,9.0,37.0,137.0,15.0,4.0,completo
norte,2026-03-16 08:00:00,1.143,3.0,39.0,100.0,,4.0,incompleto
norte2,2026-03-16 08:00:00,1.042,13.0,28.0,93.0,14.0,4.0,completo
sur,2026-03-16 08:00:00,0.983,4.0,44.0,84.0,9.0,2.0,completo
sureste,2026-03-16 08:00:00,1.09,4.0,41.0,118.0,6.0,4.0,completo
sureste2,2026-03-16 08:00:00,0.937,7.0,36.0,95.0,12.0,2.0,completo
sureste3,2026-03-16 08:00:00,2.155,5.0,38.0,92.0,11.0,4.0,completo
suroeste,2026-03-16 08:00:00,1.11,10.0,28.0,97.0,19.0,8.0,completo
suroeste2,2026-03-16 08:00:00,0.929,12.0,36.0,92.0,19.0,5.0,completo
