Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 09:00:00,1.934,40.0,11.0,36.0,10.0,6.0,completo
este,2026-03-13 09:00:00,0.495,12.0,29.0,,24.0,,incompleto
noreste,2026-03-13 09:00:00,1.884,25.0,18.0,44.0,14.0,5.0,completo
noreste2,2026-03-13 09:00:00,0.77,6.0,14.0,34.0,6.0,17.0,completo
noroeste,2026-03-13 09:00:00,1.193,34.0,5.0,39.0,11.0,5.0,completo
noroeste2,2026-03-13 09:00:00,2.16,23.0,17.0,37.0,4.0,5.0,completo
noroeste3,2026-03-13 09:00:00,1.42,37.0,15.0,54.0,12.0,7.0,completo
norte,2026-03-13 09:00:00,1.044,23.0,16.0,40.0,12.0,5.0,completo
norte2,2026-03-13 09:00:00,1.294,38.0,6.0,47.0,15.0,6.0,completo
sur,2026-03-13 09:00:00,1.11,48.0,11.0,36.0,18.0,4.0,completo
sureste,2026-03-13 09:00:00,1.261,35.0,12.0,43.0,7.0,4.0,completo
sureste2,2026-03-13 09:00:00,1.478,27.0,16.0,27.0,6.0,4.0,completo
sureste3,2026-03-13 09:00:00,2.108,23.0,21.0,59.0,13.0,5.0,completo
suroeste,2026-03-13 09:00:00,1.409,48.0,9.0,99.0,26.0,4.0,completo
suroeste2,2026-03-13 09:00:00,1.03,29.0,22.0,31.0,10.0,4.0,completo
