Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 14:00:00,1.245,32.0,21.0,45.0,18.0,7.0,completo
este,2026-01-20 14:00:00,0.239,9.0,46.0,41.0,9.0,9.0,completo
noreste,2026-01-20 14:00:00,1.962,20.0,26.0,40.0,28.0,8.0,completo
noreste2,2026-01-20 14:00:00,0.967,,25.0,43.0,16.0,7.0,incompleto
noroeste,2026-01-20 14:00:00,,,19.0,43.0,11.0,,incompleto
noroeste2,2026-01-20 14:00:00,1.778,14.0,34.0,37.0,13.0,5.0,completo
noroeste3,2026-01-20 14:00:00,3.609,26.0,26.0,45.0,19.0,6.0,completo
norte,2026-01-20 14:00:00,0.94,22.0,23.0,41.0,17.0,2.0,completo
norte2,2026-01-20 14:00:00,1.149,36.0,15.0,46.0,11.0,6.0,completo
sur,2026-01-20 14:00:00,1.081,30.0,32.0,36.0,16.0,4.0,completo
sureste,2026-01-20 14:00:00,2.011,16.0,33.0,49.0,10.0,4.0,completo
sureste2,2026-01-20 14:00:00,2.831,7.0,39.0,41.0,15.0,6.0,completo
sureste3,2026-01-20 14:00:00,1.465,5.0,40.0,32.0,12.0,7.0,completo
suroeste,2026-01-20 14:00:00,1.34,40.0,16.0,34.0,19.0,6.0,completo
suroeste2,2026-01-20 14:00:00,1.069,35.0,19.0,40.0,18.0,5.0,completo
