Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 07:00:00,1.262,3.0,26.0,22.0,8.0,4.0,completo
este,2026-04-04 07:00:00,0.356,3.0,23.0,25.0,14.0,4.0,completo
noreste,2026-04-04 07:00:00,1.83,5.0,,23.0,17.0,5.0,incompleto
noreste2,2026-04-04 07:00:00,1.045,12.0,8.0,25.0,13.0,3.0,completo
noroeste,2026-04-04 07:00:00,1.21,7.0,22.0,12.0,,2.0,incompleto
noroeste2,2026-04-04 07:00:00,2.245,6.0,17.0,28.0,9.0,4.0,completo
noroeste3,2026-04-04 07:00:00,1.954,10.0,17.0,25.0,,4.0,incompleto
norte,2026-04-04 07:00:00,1.159,5.0,20.0,25.0,20.0,3.0,completo
norte2,2026-04-04 07:00:00,1.331,11.0,18.0,24.0,17.0,4.0,completo
sur,2026-04-04 07:00:00,0.734,4.0,24.0,16.0,11.0,2.0,completo
sureste,2026-04-04 07:00:00,1.399,5.0,21.0,10.0,,3.0,incompleto
sureste2,2026-04-04 07:00:00,1.651,9.0,16.0,25.0,14.0,2.0,completo
sureste3,2026-04-04 07:00:00,1.884,3.0,25.0,26.0,13.0,5.0,completo
suroeste,2026-04-04 07:00:00,1.167,7.0,14.0,19.0,14.0,4.0,completo
suroeste2,2026-04-04 07:00:00,1.229,4.0,29.0,17.0,12.0,3.0,completo
