Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-16 14:00:00,0.936,,45.0,36.0,12.0,4.0,incompleto
este,2026-08-16 14:00:00,,4.0,25.0,,11.0,9.0,incompleto
noreste,2026-08-16 14:00:00,0.862,5.0,45.0,32.0,13.0,12.0,completo
noreste2,2026-08-16 14:00:00,0.405,,28.0,32.0,17.0,6.0,incompleto
noroeste,2026-08-16 14:00:00,0.3,4.0,48.0,39.0,19.0,10.0,completo
noroeste2,2026-08-16 14:00:00,0.689,8.0,71.0,41.0,9.0,5.0,completo
noroeste3,2026-08-16 14:00:00,0.993,7.0,51.0,41.0,17.0,9.0,completo
norte,2026-08-16 14:00:00,0.64,2.0,54.0,38.0,15.0,8.0,completo
norte2,2026-08-16 14:00:00,0.864,7.0,42.0,41.0,18.0,9.0,completo
sur,2026-08-16 14:00:00,0.556,5.0,41.0,33.0,15.0,4.0,completo
sureste,2026-08-16 14:00:00,0.79,5.0,60.0,39.0,16.0,9.0,completo
sureste2,2026-08-16 14:00:00,0.984,7.0,32.0,31.0,12.0,9.0,completo
sureste3,2026-08-16 14:00:00,2.614,3.0,32.0,27.0,9.0,5.0,completo
suroeste,2026-08-16 14:00:00,,,71.0,36.0,13.0,,incompleto
suroeste2,2026-08-16 14:00:00,1.147,2.0,57.0,33.0,19.0,,incompleto
