Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-04 16:00:00,1.189,6.0,29.0,17.0,5.0,3.0,completo
este,2026-06-04 16:00:00,0.327,4.0,22.0,14.0,5.0,4.0,completo
noreste,2026-06-04 16:00:00,0.541,9.0,30.0,20.0,9.0,6.0,completo
noreste2,2026-06-04 16:00:00,0.63,14.0,22.0,28.0,12.0,3.0,completo
noroeste,2026-06-04 16:00:00,0.595,7.0,30.0,21.0,7.0,5.0,completo
noroeste2,2026-06-04 16:00:00,0.435,5.0,38.0,23.0,4.0,5.0,completo
noroeste3,2026-06-04 16:00:00,0.579,12.0,25.0,25.0,5.0,4.0,completo
norte,2026-06-04 16:00:00,0.384,1.0,35.0,19.0,7.0,6.0,completo
norte2,2026-06-04 16:00:00,0.811,11.0,23.0,20.0,5.0,4.0,completo
sur,2026-06-04 16:00:00,0.41,11.0,25.0,14.0,4.0,3.0,completo
sureste,2026-06-04 16:00:00,0.556,5.0,26.0,21.0,6.0,4.0,completo
sureste2,2026-06-04 16:00:00,0.608,6.0,25.0,18.0,5.0,4.0,completo
sureste3,2026-06-04 16:00:00,0.657,5.0,25.0,17.0,4.0,4.0,completo
suroeste,2026-06-04 16:00:00,0.634,10.0,18.0,12.0,5.0,3.0,completo
suroeste2,2026-06-04 16:00:00,0.813,5.0,34.0,17.0,8.0,3.0,completo
