Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 13:00:00,0.971,17.0,26.0,30.0,,10.0,incompleto
este,2026-03-01 13:00:00,,,33.0,,10.0,,incompleto
noreste,2026-03-01 13:00:00,2.384,7.0,33.0,,,6.0,incompleto
noreste2,2026-03-01 13:00:00,3.286,10.0,33.0,29.0,15.0,5.0,completo
noroeste,2026-03-01 13:00:00,1.3,8.0,34.0,19.0,,1.0,incompleto
noroeste2,2026-03-01 13:00:00,1.834,7.0,35.0,41.0,,5.0,incompleto
noroeste3,2026-03-01 13:00:00,1.711,10.0,35.0,40.0,,4.0,incompleto
norte,2026-03-01 13:00:00,0.629,6.0,32.0,28.0,11.0,3.0,completo
norte2,2026-03-01 13:00:00,0.867,12.0,29.0,20.0,16.0,4.0,completo
sur,2026-03-01 13:00:00,0.773,14.0,37.0,29.0,21.0,3.0,completo
sureste,2026-03-01 13:00:00,1.776,7.0,35.0,29.0,,4.0,incompleto
sureste2,2026-03-01 13:00:00,1.237,7.0,28.0,27.0,14.0,3.0,completo
sureste3,2026-03-01 13:00:00,1.55,,,29.0,16.0,,incompleto
suroeste,2026-03-01 13:00:00,1.29,12.0,26.0,31.0,24.0,3.0,completo
suroeste2,2026-03-01 13:00:00,0.999,12.0,35.0,28.0,20.0,3.0,completo
