Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 17:00:00,0.873,12.0,56.0,21.0,3.0,4.0,completo
este,2026-01-15 17:00:00,0.21,,,33.0,5.0,,incompleto
noreste,2026-01-15 17:00:00,1.846,,52.0,29.0,12.0,,incompleto
noreste2,2026-01-15 17:00:00,1.569,,42.0,32.0,6.0,5.0,incompleto
noroeste,2026-01-15 17:00:00,1.419,14.0,56.0,19.0,,4.0,incompleto
noroeste2,2026-01-15 17:00:00,1.911,14.0,56.0,38.0,,5.0,incompleto
noroeste3,2026-01-15 17:00:00,3.477,17.0,52.0,38.0,12.0,5.0,completo
norte,2026-01-15 17:00:00,1.033,10.0,57.0,33.0,6.0,3.0,completo
norte2,2026-01-15 17:00:00,0.864,20.0,45.0,20.0,6.0,4.0,completo
sur,2026-01-15 17:00:00,0.961,,54.0,15.0,7.0,,incompleto
sureste,2026-01-15 17:00:00,2.111,8.0,54.0,28.0,3.0,4.0,completo
sureste2,2026-01-15 17:00:00,2.169,8.0,44.0,24.0,5.0,3.0,completo
sureste3,2026-01-15 17:00:00,1.114,6.0,50.0,20.0,3.0,4.0,completo
suroeste,2026-01-15 17:00:00,1.096,28.0,46.0,17.0,4.0,6.0,completo
suroeste2,2026-01-15 17:00:00,0.659,21.0,50.0,22.0,5.0,5.0,completo
